index,name,price,promotion_price,retailer,image_url,promotion_valid
10094,PnP Cocoa Powder 250g,R102.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he0/hb1/11128328749086/silo-product-image-v2-16Mar2023-190132-6001000006218-Straight_on-100879-14342_300Wx300H," "
10095,Pampers Pants Size 5 Carry Pack 22 Nappies,R109.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/haf/h30/14219043962910/silo-product-image-v2-06Aug2025-180109-8006540300824-Straight_on-340080-169_300Wx300H," "
10096,No Name Red Viennas 500g,R41.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc6/h93/11535702097950/silo-product-image-v2-05Dec2024-180051-6001007308384-Straight_on-274745-811_300Wx300H," "
10097,Take 5 100% Cranberry Fruit Juice 3L,R72.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h36/hdc/11189582463006/silo-product-image-v2-01Jun2023-183809-6009141002908-Straight_on-139131-7526_300Wx300H," "
10098,PnP Bodysure Ladies Musk Anti-Perspirant Roll-On 50ml,R15.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h10/h59/11043348742174/silo-product-image-v2-08Dec2022-180127-6009218000356-Straight_on-80636-3796_300Wx300H," "
10099,PnP Honey Mustard Sauce 375ml,R37.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h19/h27/11243836178462/silo-product-image-v2-19Aug2023-180119-6009218004101-Straight_on-165437-109_300Wx300H," "
101,Medium Carrots 500g,R7.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Medium_Carrots_500g.jpg?," "
1010,Blue Ribbon Multi-Seed & Oat Squares 248g,R12.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Blue_Ribbon_Multi-Seed___Oat_Squares_248g.jpg?," "
10100,No Name Mixed Chicken Portions 5 Pack,R30.73,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h45/hfa/11450009747486/silo-product-image-v2-17Jul2024-180148-6001000491694-Straight_on-233874-2663_300Wx300H," "
10101,PnP Ultra Rainbow Sponges 5 Pack,R29.99,2 For R39.99,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0d/h72/12162268659742/silo-product-image-v2-24May2025-180031-6009219011993-Straight_on-327083-4_300Wx300H,Valid until 26 October 2025
10102,First Choice High Protein Recovery Chocolate Flavoured Milk 250ml,R22.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h48/ha3/11024591192094/silo-product-image-v2-23Nov2022-180137-6007251002757-Straight_on-74545-165_300Wx300H," "
10103,Sensodyne Sensitivity & Gum Whitening Toothpaste 75ml,R99.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hb8/h0b/12357211357214/silo-product-image-v2-04Jun2025-180038-6001076002756-Straight_on-328350-172_300Wx300H," "
10104,Frisco Instant Coffee Original Pouch 100g,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdd/hb8/11419627618334/silo-product-image-v2-22May2024-180105-6009702441085-Straight_on-225521-195_300Wx300H," "
10105,Garbie Super Saver Black Refuse Bags 750mm x 950mm 10 Pack,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf7/hab/11120864034846/silo-product-image-v2-16Mar2023-181133-6001293001303-Straight_on-123736-2299_300Wx300H," "
10106,Purity Pouch Banana 110ml from 6 Months,R16.99,4 For R50.00 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h03/h81/12459121410078/silo-product-image-v2-10Jun2025-180033-6009516204371-Straight_on-329132-587_300Wx300H,Valid until 7 September 2025
10107,Parmalat Sliced Processed Mozzarella Cheese 200g,R34.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfa/h6d/11127737778206/silo-product-image-v2-16Mar2023-185719-6001049038645-Straight_on-121024-13404_300Wx300H," "
10108,Med-Lemon Original Flavour Colds & Flu Hot Medication 8 Pack,R84.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he4/hcf/13104882286622/silo-product-image-v2-08Jul2025-180033-6001076027025-Straight_on-333794-695_300Wx300H," "
10109,Clover Fresh Cream 500ml,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h62/hc2/11572770308126/silo-product-image-v2-07Feb2025-180151-6001299011917-Straight_on-289372-851_300Wx300H," "
1011,Cadbury Dairy Milk Oreo Chocolate Slab 95g,R31.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Cadbury_Dairy_Milk_Oreo_Chocolate_Slab_95g.jpg?," "
10110,PnP Let's Cook Herbs Dill 20g,R13.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hcc/hb7/10963450495006/silo-product-image-v2-29Sep2022-180130-6001007302542-Straight_on-58397-1889_300Wx300H," "
10111,Vaseline Blue Seal Original Hypoallergeic Pure Petroleum Jelly 450ml,R74.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1b/hae/10921963651102/silo-product-image-v2-12Aug2022-180122-6001087010788-Straight_on-51929-2056_300Wx300H," "
10112,Sta-Soft Aromatherapy Relax Fabric Softener 2L,R76.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h51/h23/11002007027742/silo-product-image-v2-02Nov2022-180148-6001067027096-Straight_on-68848-2167_300Wx300H," "
10113,Maq Fabric Conditioner Fresh Refill 500ml,R28.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd0/hcc/9923809214494/silo-product-image-v2-08Aug2020-180132-6009678260468-front-440547-5764_300Wx300H," "
10114,Royco Sauce Creamy Cheese 38g,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h33/h7c/11126622781470/silo-product-image-v2-16Mar2023-185034-6009682953875-Straight_on-108554-11617_300Wx300H," "
10115,Act II Sweet & Salty Popcorn 85g,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha9/hd5/12099103817758/silo-product-image-v2-20May2025-180100-076150982312-Straight_on-320353-332_300Wx300H," "
10116,PnP Live Well Four Bean Mix 400g,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h58/h1d/11470051868702/silo-product-image-v2-21Aug2024-180109-6001007301552-Straight_on-242456-1109_300Wx300H," "
10117,Pampers Baby Dry Size 4 Jumbo Pack 66 Nappies,R334.99,R239.99 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hae/heb/14219012636702/silo-product-image-v2-06Aug2025-180110-4015400739128-Straight_on-339978-161_300Wx300H,Valid until 7 September 2025
10118,PnP Free Range Chicken 4 Drumsticks & 4 Thighs,R86.67,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7d/h16/12142564409374/silo-product-image-v2-23May2025-180031-6001007280437-Straight_on-326739-16_300Wx300H," "
10119,Mama's Sausage Rolls 6 Rolls,R145.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h4b/hfc/13606068912158/silo-product-image-v2-24Jul2025-180048-6001441007492-Straight_on-337284-154_300Wx300H," "
1012,Robertsons Bicarbonate of Soda 14g,R2.99,No promo,Checkers,https://cdn-prd-02.pnp.co.za/sys-master/images/hfc/hbd/10888446312478/silo-product-image-v2-29Jun2022-180130-6001038183356-Straight_on-47360-3525_300Wx300H," "
10120,PnP Carrots Baby 300g,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he6/h4c/12339720814622/silo-product-image-v2-03Jun2025-180029-6001007301644-Straight_on-328140-140_300Wx300H," "
10121,Dettol Liquid Handwash Refill Pouch Skincare 500ml,R74.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he0/h15/11204752179230/silo-product-image-v2-21Jun2023-180130-6001106227180-Straight_on-153698-448_300Wx300H," "
10122,Duck Deep Action Gel Citrus 500ml,R30.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h73/h00/11564681625630/silo-product-image-v2-29Jan2025-180053-5000204021820-Straight_on-287570-851_300Wx300H," "
10123,Bonaqua Pump Still Peach Flavoured Still Water 750ml,R15.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfa/h1d/13105203609630/silo-product-image-v2-08Jul2025-180038-5449000265630-Straight_on-333976-698_300Wx300H," "
10124,Lux Shake Me Up Cleansing Bar Soap 175g,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1e/h09/10869152546846/silo-product-image-v2-08Jun2022-180340-6001087361323-Straight_on-42101-39261_300Wx300H," "
10125,Kellogg's Special K Classic Cereal 500g,R71.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1b/h21/11012547510302/silo-product-image-v2-12Nov2022-180124-6001306001245-Straight_on-72267-7512_300Wx300H," "
10126,Danone Nutriday Low Fat Plain Yoghurt 900g,R37.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he6/hda/12113015111710/silo-product-image-v2-21May2025-180124-6009708462671-Straight_on-323908-186_300Wx300H," "
10127,Heineken Lager 0.0% Non-Alcoholic 6 x 330ml,R109.99,2 For R180.00 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h07/h77/11407486844958/silo-product-image-v2-25Apr2024-180140-6009705711505-Straight_on-221520-55_300Wx300H,Valid until 7 September 2025
10128,Sta-Soft Aromatherapy Relax Fabric Softener Refill 500ml,R48.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hec/h5a/11376079274014/silo-product-image-v2-01Mar2024-180519-6001067027126-Straight_on-208837-3858_300Wx300H," "
10129,Real Home Glass Tumbler Hi Ball,R10.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hbe/h5d/11209647783966/silo-product-image-v2-24Jun2023-180120-6009710270615-Straight_on-157231-3064_300Wx300H," "
1013,Kiwi Fruit,R12.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Kiwi_Fruit.jpg?," "
10130,PnP Full Cream Guava & Custard Flavoured Yoghurt 1kg,R38.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfa/h88/11550734024734/silo-product-image-v2-08Jan2025-180036-6009218008055-Straight_on-280987-3832_300Wx300H," "
10131,PnP 2 Lever Mortice Handle Lock,R99.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h26/h5e/10989003636766/silo-product-image-v2-21Oct2022-180142-6001007322526-Straight_on-64810-314_300Wx300H," "
10132,Pamper Pate For Cats Salmon 75g,R13.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h80/hb5/12112874405918/silo-product-image-v2-21May2025-180112-6009608497865-Straight_on-323584-120_300Wx300H," "
10133,Jordan Toothpste Jnr 6-12yr 50ml,R24.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5a/h2f/11405901365278/silo-product-image-v2-23Apr2024-115513-7046110075562-Straight_on-133462-686_300Wx300H," "
10134,PnP Medium Coconut 200g,R35.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h9f/ha7/11125342208030/silo-product-image-v2-16Mar2023-184247-6001000515772-Straight_on-101609-9589_300Wx300H," "
10135,PnP Live Well Country Crisp Mixed Vegetables 1kg,R52.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7f/he6/12099983671326/silo-product-image-v2-20May2025-180142-6001007090678-Straight_on-320901-588_300Wx300H," "
10136,Bernini Blush NRB 6 x 275ml,R99.99,2 For R160.00 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h46/ha3/11413969535006/silo-product-image-v2-10May2024-180204-6001108055842-Straight_on-223383-514_300Wx300H,Valid until 7 September 2025
10137,Comfort Elegance Concentrated Laundry Fabric Softener 800ml,R62.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6b/hb3/12100350705694/silo-product-image-v2-20May2025-180207-6001087008051-Straight_on-321237-731_300Wx300H," "
10138,Cafe Enrista Mild Instant Coffee 20 Sachets,R109.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0d/h74/12112724819998/silo-product-image-v2-21May2025-180100-8885002834110-Straight_on-324458-54_300Wx300H," "
10139,Twinsaver 2ply White Toilet Paper 24 Pac,R189.99,R164.99 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h91/hc9/13105201053726/silo-product-image-v2-08Jul2025-180037-6001070950251-Straight_on-333846-693_300Wx300H,Valid until 7 September 2025
1014,Wellington's Ketchup Style Tomato Sauce 700ml,R36.99,R29.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Wellington_s_Ketchup_Style_Tomato_Sauce_700ml.jpg?,Valid until 05 October 2025
10140,Bakali Salted Rice Cakes 13ea,R22.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hca/h9d/14479470034974/silo-product-image-v2-12Aug2025-180122-6002908000063-Straight_on-342342-937_300Wx300H," "
10141,No Name Russians 950g,R96.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hde/h30/11122374213662/silo-product-image-v2-16Mar2023-182041-6001007172039-Straight_on-120408-4706_300Wx300H," "
10142,Airwick Air Freshener Cotton Breeze 280ml,R37.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h28/ha9/15339754553374/silo-product-image-v2-28Aug2025-180139-6001106224349-Straight_on-348909-778_300Wx300H," "
10143,Royco Dry Cook In Sauce Butter Chicken 50g,R23.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h70/h4a/10953323020318/silo-product-image-v2-16Sep2022-180122-6009682956487-Straight_on-57301-1063_300Wx300H," "
10144,Rhodes Mixed Fruit Jam Cup 290g,R27.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he2/h53/11382848421918/silo-product-image-v2-12Mar2024-180153-6005118000489-Straight_on-213763-462_300Wx300H," "
10145,Ouma Rusks Bite Size Buttermilk 200g,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0d/hff/11125571289118/silo-product-image-v2-16Mar2023-184411-6001069602451-Straight_on-126050-9953_300Wx300H," "
10146,Frisco Instant Coffee Granules Gusset 100g,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h45/h0a/10833883496478/silo-product-image-v2-07May2022-180138-6009702441054-Straight_on-33341-19214_300Wx300H," "
10147,Starke Ayres Summer Flower Packets 15g,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h4d/haa/10977000095774/silo-product-image-v2-11Oct2022-180157-6001363004951-Straight_on-62273-4404_300Wx300H," "
10148,Thokoman Smooth Peanut Butter 1kg,R91.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h57/h8e/11127232626718/silo-product-image-v2-16Mar2023-185416-6006081000063-Straight_on-107359-12596_300Wx300H," "
10149,Futurelife Bran & Flakes 910g,R89.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf5/h47/11550028693534/silo-product-image-v2-07Jan2025-180120-6009710610893-Straight_on-280587-3566_300Wx300H," "
1015,Farmer's Deli Rindless Streaky Bacon 200g,R48.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Farmer_s_Deli_Rindless_Streaky_Bacon_200g.jpg?," "
10150,PnP Extra Hot Peri Peri Sauce 250ml,R37.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0d/haa/10973044539422/silo-product-image-v2-06Oct2022-180121-6009218697587-Straight_on-61701-3041_300Wx300H," "
10151,Shield Women Fresh Shower Antiperspirant Deodorant Body Spray 150ml,R44.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h85/h70/11268102488094/silo-product-image-v2-21Sep2023-180511-6001087363549-Straight_on-175028-123_300Wx300H," "
10152,Willards Cheasnaks Chutney Strips 5 x 22g,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h97/h22/11127566794782/silo-product-image-v2-16Mar2023-185616-6009704171089-Straight_on-108778-13125_300Wx300H," "
10153,Bonaqua Pump Berry Flavoured Still Water 750ml x 6,R87.49,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc8/h77/13104980361246/silo-product-image-v2-08Jul2025-180038-5449000265678-Straight_on-333986-657_300Wx300H," "
10154,Simba NikNaks Original Cheese Maize Snack 50g,R6.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdf/h23/10773076967454/silo-product-image-v2-15Mar2022-180701-6009710722497-Straight_on-7105-22774_300Wx300H," "
10155,PnP Ultra Thick Ocean Fresh Bleach 750ml,R27.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf9/h0d/11126298279966/silo-product-image-v2-16Mar2023-184834-6001007171650-Straight_on-102901-11094_300Wx300H," "
10156,Ignite Hardwood Mix Braai Wood 6kg,R52.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hbf/h72/10890742267934/silo-product-image-v2-01Jul2022-180123-6009826320433-Straight_on-47773-4459_300Wx300H," "
10157,Rhodes Butter Beans in Curry 410g,R26.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc9/h2e/11419597799454/silo-product-image-v2-22May2024-180058-6005044006173-Straight_on-225381-142_300Wx300H," "
10158,Kotex Maxi Protect Super Pads With Wings 16 Pack,R45.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h85/h46/11000179130398/silo-product-image-v2-01Nov2022-180206-6001019907070-Straight_on-68090-1273_300Wx300H," "
10159,Bramley Lavender Tissue Oil 100ml,R32.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfb/h97/11398321111070/silo-product-image-v2-09Apr2024-170247-6009655835962-Straight_on-216534-683_300Wx300H," "
1016,Tastic Long Grain Parboiled Rice 5kg,R114.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Tastic_Long_Grain_Parboiled_Rice_5kg.jpg?," "
10160,Starbucks® House Blend By Nespresso® Medium Roast Coffee 10 Capsules,R99.99,Coffee Club Members: 4 For R300.00 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7c/h08/11449989857310/silo-product-image-v2-17Jul2024-180144-7613036984393-Straight_on-233316-2628_300Wx300H,Valid until 31 August 2025
10161,Eskort French Polony 750g,R47.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf2/hc3/11492562567198/silo-product-image-v2-28Sep2024-180046-6001336022524-Straight_on-251851-247_300Wx300H," "
10162,PnP Baking Chocolate Slab Milk 250g,R52.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h56/he6/11128267145246/silo-product-image-v2-16Mar2023-190054-6001000006393-Straight_on-100891-14246_300Wx300H," "
10163,Brookes Tru-Lem Lemon Juice 500ml,R27.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h77/h5e/11120141107230/silo-product-image-v2-16Mar2023-180702-6001324092041-Straight_on-113860-1139_300Wx300H," "
10164,Excella Rice Parboiled 2kg,R42.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h57/hdd/11120648749086/silo-product-image-v2-16Mar2023-181011-6009668781409-Straight_on-115737-1950_300Wx300H," "
10165,PnP Bodysure Caring Cocoa Butter Beauty Soap Bar 175g,R15.49,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdb/ha0/11323699134494/silo-product-image-v2-07Dec2023-091919-6009218000332-Straight_on-180192-1561_300Wx300H," "
10166,Knorrox Chilli Beef Stock Cubes 12 x 10g,R18.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hb4/h12/11192425807902/silo-product-image-v2-02Jun2023-180128-6001038062651-Straight_on-149554-7684_300Wx300H," "
10167,Nivea Pearl & Beauty Even Tone Anti-Perspirant Roll On 50ml,R34.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h31/h64/11137200128030/silo-product-image-v2-23Mar2023-180136-42429579-Straight_on-131702-848_300Wx300H," "
10168,Canola Margarine 1kg,R64.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6d/hf6/12113188356126/silo-product-image-v2-21May2025-180139-6001114000966-Straight_on-322382-357_300Wx300H," "
10169,Sedgwicks Old Brown Sherry 750ml,R49.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8c/h1c/10989619773470/silo-product-image-v2-21Oct2022-180253-6001452632003-Straight_on-67011-1644_300Wx300H," "
